Market Name,Date,Sales,Sales YoY%,Dollar Volume,Dollar Volume YoY%,Average Price,Median Price,Active Listings EOM,Months Inventory
Dallas-Plano-Irving,1/1/2026,3473,-0.0731,1739097136,-0.0771,500747,391000,19328,3.71
Dallas-Plano-Irving,12/1/2025,5324,0.057,2726703914,-0.0035,512153,390000,18690,3.57
Dallas-Plano-Irving,11/1/2025,4220,-0.1103,2115464235,-0.1478,501294,393000,22575,4.33
Dallas-Plano-Irving,10/1/2025,5144,0.0043,2659328325,-0.0237,516976,400000,24686,4.69
Dallas-Plano-Irving,9/1/2025,5233,0.0472,2673243862,0.0349,510843,401439,24959,4.75
Dallas-Plano-Irving,8/1/2025,5558,0.0029,2880288737,-0.0169,518223,405440,25564,4.88
Dallas-Plano-Irving,7/1/2025,5991,0.0654,3262041033,0.0653,544490,420039,26251,5.01
Dallas-Plano-Irving,6/1/2025,6157,0.1213,3396096816,0.1666,551583,420000,25874,4.97
Dallas-Plano-Irving,5/1/2025,6271,-0.0189,3420481484,-0.0461,545444,412545,24925,4.84
Dallas-Plano-Irving,4/1/2025,5554,-0.0336,3041299115,-0.0075,547587,424900,22983,4.45
Dallas-Plano-Irving,3/1/2025,5300,0.007,2827063331,0.0181,533408,419000,20594,3.98
Dallas-Plano-Irving,2/1/2025,4366,-0.0311,2246358660,-0.0027,514511,415000,18898,3.65
Dallas-Plano-Irving,1/1/2025,3747,0.0257,1884398946,0.0448,502908,403000,18189,3.51
Dallas-Plano-Irving,12/1/2024,5037,0.1741,2736178298,0.2459,543215,421000,16726,3.23
Dallas-Plano-Irving,11/1/2024,4743,0.1551,2482375740,0.1891,523376,410000,19421,3.8
Dallas-Plano-Irving,10/1/2024,5122,0.1461,2723786555,0.1797,531781,420000,20471,4.04
Dallas-Plano-Irving,9/1/2024,4997,0.0297,2583092645,0.0239,516928,414990,20295,4.05
Dallas-Plano-Irving,8/1/2024,5542,-0.0188,2929943455,-0.0306,528679,421457,20117,4.03
Dallas-Plano-Irving,7/1/2024,5623,0.0355,3062023864,0.058,544553,425000,19649,3.93
Dallas-Plano-Irving,6/1/2024,5491,-0.1313,2911148833,-0.1499,530167,429000,18815,3.77
Dallas-Plano-Irving,5/1/2024,6392,0.0101,3585716920,0.0656,560969,434920,17385,3.44
Dallas-Plano-Irving,4/1/2024,5747,0.0901,3064180155,0.1131,533179,428000,15745,3.12
Dallas-Plano-Irving,3/1/2024,5263,-0.0807,2776713197,-0.0235,527591,424945,14485,2.89
Dallas-Plano-Irving,2/1/2024,4506,-0.0103,2252498617,0.0076,499888,410000,13247,2.62
Dallas-Plano-Irving,1/1/2024,3653,0.1671,1803631464,0.2068,493739,400000,12527,2.48
Dallas-Plano-Irving,12/1/2023,4290,-0.0498,2196091586,0.0162,511909,410000,12084,2.41
Dallas-Plano-Irving,11/1/2023,4106,-0.0094,2087556954,-0.0016,508416,411490,14201,2.82
Dallas-Plano-Irving,10/1/2023,4469,-0.0304,2308871305,-0.0045,516641,415585,14426,2.87
Dallas-Plano-Irving,9/1/2023,4853,-0.1197,2522697195,-0.0764,519822,419765,13996,2.77
Dallas-Plano-Irving,8/1/2023,5648,-0.0819,3022318915,-0.0426,535113,425000,13626,2.67
Dallas-Plano-Irving,7/1/2023,5430,-0.0542,2894162005,-0.0326,532994,430000,12949,2.52
Dallas-Plano-Irving,6/1/2023,6321,-0.0281,3424626944,-0.0562,541785,440000,12548,2.43
Dallas-Plano-Irving,5/1/2023,6328,-0.0172,3365044504,-0.0703,531770,429980,10960,2.11
Dallas-Plano-Irving,4/1/2023,5272,-0.0923,2752723519,-0.1242,522140,426170,10322,1.99
Dallas-Plano-Irving,3/1/2023,5725,-0.0085,2843671689,-0.0269,496711,415000,10343,1.98
Dallas-Plano-Irving,2/1/2023,4553,0.0222,2235535563,0.052,491002,403499,9736,1.86
Dallas-Plano-Irving,1/1/2023,3130,-0.2425,1494511802,-0.2017,477479,395000,10824,2.07
Dallas-Plano-Irving,12/1/2022,4515,-0.2766,2161112698,-0.2508,478651,400000,11282,2.12
Dallas-Plano-Irving,11/1/2022,4145,-0.286,2090934687,-0.1968,504447,410000,13006,2.38
Dallas-Plano-Irving,10/1/2022,4609,-0.2481,2319263271,-0.1619,503203,420000,13362,2.39
Dallas-Plano-Irving,9/1/2022,5513,-0.1628,2731354404,-0.0784,495438,420000,13218,2.31
Dallas-Plano-Irving,8/1/2022,6152,-0.1018,3156906161,0.0089,513151,429000,12741,2.19
Dallas-Plano-Irving,7/1/2022,5741,-0.1685,2991799690,-0.0657,521128,435000,12945,2.2
Dallas-Plano-Irving,6/1/2022,6504,-0.1029,3628558675,0.0592,557896,455000,11101,1.86
Dallas-Plano-Irving,5/1/2022,6439,-0.0377,3619311617,0.1541,562092,462000,7745,1.28
Dallas-Plano-Irving,4/1/2022,5808,-0.0866,3143082244,0.101,541164,445000,5730,0.95
Dallas-Plano-Irving,3/1/2022,5774,-0.0327,2922287696,0.1266,506111,419999,4550,0.75
Dallas-Plano-Irving,2/1/2022,4454,0.0056,2124946540,0.1375,477087,400000,4086,0.67
Dallas-Plano-Irving,1/1/2022,4132,-0.0328,1872039737,0.1255,453058,380000,4175,0.68
Dallas-Plano-Irving,12/1/2021,6241,-0.0578,2884584880,0.0885,462199,381000,4598,0.75
Dallas-Plano-Irving,11/1/2021,5805,-0.0003,2603297575,0.1385,448457,378000,6068,0.99
Dallas-Plano-Irving,10/1/2021,6130,-0.1002,2767169889,0.0258,451414,379000,7181,1.17
Dallas-Plano-Irving,9/1/2021,6585,-0.0566,2963667667,0.1023,450063,375000,7954,1.28
Dallas-Plano-Irving,8/1/2021,6849,-0.0638,3129212590,0.103,456886,379000,8260,1.32
Dallas-Plano-Irving,7/1/2021,6904,-0.1835,3202165548,-0.0246,463813,381000,8707,1.39
Dallas-Plano-Irving,6/1/2021,7250,-0.0064,3425723138,0.2639,472513,380000,7335,1.14
